iter	Passed	Remaining
705	6004	2500
706	6013	2491
707	6021	2483
708	6029	2474
709	6038	2466
710	6047	2458
711	6056	2449
712	6064	2441
713	6074	2433
714	6082	2424
715	6091	2415
716	6099	2407
717	6108	2399
718	6116	2390
719	6124	2381
720	6133	2373
721	6142	2364
722	6150	2356
723	6158	2347
724	6167	2339
725	6176	2331
726	6185	2322
727	6193	2314
728	6202	2305
729	6211	2297
730	6219	2288
731	6228	2280
732	6236	2271
733	6245	2263
734	6253	2254
735	6262	2246
736	6270	2237
737	6279	2229
738	6287	2220
739	6297	2212
740	6305	2203
741	6314	2195
742	6322	2186
743	6331	2178
744	6339	2169
745	6348	2161
746	6356	2153
747	6366	2144
748	6375	2136
749	6383	2127
750	6391	2119
751	6399	2110
752	6408	2102
753	6417	2093
754	6426	2085
755	6435	2077
756	6444	2068
757	6452	2060
758	6461	2051
759	6470	2043
760	6479	2034
761	6487	2026
762	6496	2017
763	6504	2009
764	6514	2001
765	6522	1992
766	6530	1983
767	6539	1975
768	6548	1967
769	6556	1958
770	6564	1949
771	6573	1941
772	6582	1932
773	6590	1924
774	6599	1916
775	6608	1907
776	6617	1899
777	6625	1890
778	6634	1882
779	6642	1873
780	6651	1865
781	6659	1856
782	6668	1848
783	6677	1839
784	6686	1831
785	6694	1822
786	6703	1814
787	6712	1805
788	6720	1797
789	6729	1788
790	6737	1780
791	6746	1771
792	6755	1763
793	6763	1754
794	6772	1746
795	6781	1737
796	6789	1729
797	6798	1720
798	6807	1712
799	6815	1703
800	6824	1695
801	6833	1686
802	6841	1678
803	6850	1670
804	6858	1661
805	6867	1653
806	6876	1644
807	6884	1635
808	6893	1627
809	6901	1618
810	6911	1610
811	6919	1602
812	6928	1593
813	6937	1585
814	6946	1576
815	6954	1568
816	6962	1559
817	6971	1551
818	6979	1542
819	6988	1533
820	6996	1525
821	7005	1517
822	7014	1508
823	7023	1500
824	7031	1491
825	7039	1482
826	7048	1474
827	7056	1465
828	7065	1457
829	7074	1448
830	7083	1440
831	7092	1432
832	7101	1423
833	7110	1415
834	7118	1406
835	7128	1398
836	7136	1389
837	7145	1381
838	7153	1372
839	7162	1364
840	7171	1355
841	7179	1347
842	7187	1338
843	7196	1330
844	7205	1321
845	7213	1313
846	7222	1304
847	7230	1296
848	7239	1287
849	7247	1278
850	7256	1270
851	7265	1262
852	7274	1253
853	7283	1245
854	7292	1236
855	7300	1228
856	7309	1219
857	7318	1211
858	7326	1202
859	7334	1194
860	7343	1185
861	7352	1177
862	7361	1168
863	7369	1160
864	7378	1151
865	7387	1143
866	7395	1134
867	7404	1126
868	7413	1117
869	7421	1109
870	7431	1100
871	7439	1092
872	7448	1083
873	7457	1075
874	7465	1066
875	7474	1058
876	7482	1049
877	7491	1040
878	7499	1032
879	7508	1023
880	7517	1015
881	7525	1006
882	7533	998
883	7542	989
884	7551	981
885	7560	972
886	7569	964
887	7577	955
888	7585	947
889	7594	938
890	7603	930
891	7611	921
892	7620	913
893	7629	904
894	7637	896
895	7646	887
896	7654	878
897	7663	870
898	7671	861
899	7680	853
900	7689	844
901	7698	836
902	7706	827
903	7715	819
904	7724	810
905	7733	802
906	7741	793
907	7750	785
908	7758	776
909	7766	768
910	7775	759
911	7784	751
912	7793	742
913	7801	734
914	7810	725
915	7818	717
916	7827	708
917	7835	699
918	7844	691
919	7852	682
920	7860	674
921	7870	665
922	7878	657
923	7887	648
924	7896	640
925	7904	631
926	7913	623
927	7922	614
928	7931	606
929	7940	597
930	7948	589
931	7957	580
932	7965	572
933	7974	563
934	7983	554
935	7991	546
936	8000	537
937	8009	529
938	8018	520
939	8027	512
940	8035	503
941	8044	495
942	8052	486
943	8061	478
944	8070	469
945	8078	461
946	8087	452
947	8096	444
948	8105	435
949	8113	427
950	8122	418
951	8131	409
952	8140	401
953	8148	392
954	8157	384
955	8166	375
956	8174	367
957	8183	358
958	8192	350
959	8201	341
960	8209	333
961	8218	324
962	8226	316
963	8235	307
964	8244	299
965	8253	290
966	8261	281
967	8269	273
968	8278	264
969	8287	256
970	8296	247
971	8305	239
972	8313	230
973	8322	222
974	8330	213
975	8338	205
976	8347	196
977	8356	187
978	8365	179
979	8373	170
980	8382	162
981	8390	153
982	8399	145
983	8407	136
984	8416	128
985	8425	119
986	8433	111
987	8441	102
988	8450	93
989	8459	85
990	8468	76
991	8476	68
992	8485	59
993	8493	51
994	8502	42
995	8511	34
996	8520	25
997	8529	17
998	8537	8
999	8546	0
